"Test","Statistic","P_value"
"Shapiro-Wilk",0.992288563907415,0.83206981480405
"Paired t-test",-4.5689241219248,0.0447154536424798
"Wilcoxon",0,0.18144920772142
"Cohen_d",-2.63786957170026,NA
